Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-08-19T08:00:00Z,15.3290002531139,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T09:00:00Z,15.3680002549663,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T10:00:00Z,15.3940002562013,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T11:00:00Z,15.4200002574362,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T12:00:00Z,15.4560002591461,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T13:00:00Z,15.5140002619009,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T14:00:00Z,15.5930002656532,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T15:00:00Z,15.6620002689306,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T16:00:00Z,15.6680002692156,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T17:00:00Z,15.6550002685981,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T18:00:00Z,15.6920002703555,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T19:00:00Z,15.7330002723029,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-19T20:00:00Z,15.7630002737278,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2023-08-20T08:00:00Z,16.2290002958616,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
