Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T08:00:00Z,20.6900005077478,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T09:00:00Z,20.6990005081752,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T10:00:00Z,20.7110005087452,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T11:00:00Z,20.7270005095052,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T12:00:00Z,20.7420005102176,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T13:00:00Z,20.7460005104076,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T14:00:00Z,20.7350005098851,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T15:00:00Z,20.7200005091727,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T16:00:00Z,20.7040005084127,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T17:00:00Z,20.7080005086027,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T18:00:00Z,20.7270005095052,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T19:00:00Z,20.7500005105976,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Grândola,38.17744700000003,-8.780516999999975,2026-06-27T20:00:00Z,20.771000511595,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.055027412377804,18.089013489313118,15.038034373910145,19.106006527780778
Sintra,38.803522000000044,-9.485690999999974,2026-06-27T08:00:00Z,19.4370004482334,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.61753250136628,17.97722101791305,14.437688243092897,19.157065276186433
