Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T08:00:00Z,21.0080005228519,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T09:00:00Z,20.9870005218545,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T10:00:00Z,20.9790005214745,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T11:00:00Z,20.9870005218545,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T12:00:00Z,21.0140005231369,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T13:00:00Z,21.0500005248468,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T14:00:00Z,21.0940005269367,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T15:00:00Z,21.1470005294541,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T16:00:00Z,21.2230005330639,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T17:00:00Z,21.3290005380986,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T18:00:00Z,21.4620005444158,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T19:00:00Z,21.5780005499255,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T20:00:00Z,21.6190005518729,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T08:00:00Z,18.0600003828295,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T09:00:00Z,18.0950003844919,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T10:00:00Z,18.1700003880542,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T11:00:00Z,18.2970003940864,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T12:00:00Z,18.4680004022084,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T13:00:00Z,18.6470004107105,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T14:00:00Z,18.7970004178351,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T15:00:00Z,18.9030004228698,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T16:00:00Z,18.9710004260996,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T17:00:00Z,19.030000428902,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T18:00:00Z,19.1140004328918,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T19:00:00Z,19.2100004374515,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T20:00:00Z,19.2950004414888,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T08:00:00Z,16.5630003117258,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T09:00:00Z,16.7560003208928,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T10:00:00Z,17.0170003332896,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T11:00:00Z,17.2720003454015,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T12:00:00Z,17.4780003551859,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T13:00:00Z,17.6110003615031,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T14:00:00Z,17.655000363593,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T15:00:00Z,17.6580003637355,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T16:00:00Z,17.6080003613606,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T17:00:00Z,17.6220003620256,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T18:00:00Z,17.854000373045,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T19:00:00Z,18.0940003844444,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T20:00:00Z,18.3120003947988,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
