Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-15T08:00:00Z,14.2080001998693,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T09:00:00Z,14.3890002084663,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T10:00:00Z,14.4890002132161,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T11:00:00Z,14.5850002177758,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T12:00:00Z,14.7280002245679,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T13:00:00Z,14.90700023307,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T14:00:00Z,15.112000242807,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T15:00:00Z,15.2980002516415,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T16:00:00Z,15.4120002570562,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T17:00:00Z,15.4440002585761,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T18:00:00Z,15.3790002554888,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T19:00:00Z,15.2820002508815,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T20:00:00Z,15.2580002497416,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T08:00:00Z,15.3020002518315,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T09:00:00Z,15.3480002540164,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T10:00:00Z,15.3950002562487,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T11:00:00Z,15.480000260286,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T12:00:00Z,15.5670002644183,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T13:00:00Z,15.6500002683606,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T14:00:00Z,15.7100002712104,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T15:00:00Z,15.7180002715904,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T16:00:00Z,15.7300002721604,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T17:00:00Z,15.7440002728254,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T18:00:00Z,15.6700002693105,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T19:00:00Z,15.5050002614735,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T20:00:00Z,15.3340002533514,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T08:00:00Z,14.2080001998693,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T09:00:00Z,14.3890002084663,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T10:00:00Z,14.4890002132161,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T11:00:00Z,14.5850002177758,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T12:00:00Z,14.7280002245679,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T13:00:00Z,14.90700023307,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T14:00:00Z,15.112000242807,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T15:00:00Z,15.2980002516415,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T16:00:00Z,15.4120002570562,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T17:00:00Z,15.4440002585761,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T18:00:00Z,15.3790002554888,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T19:00:00Z,15.2820002508815,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-15T20:00:00Z,15.2580002497416,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T08:00:00Z,15.3020002518315,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T09:00:00Z,15.3480002540164,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T10:00:00Z,15.3950002562487,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T11:00:00Z,15.480000260286,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
Caminha,2024-07-16T12:00:00Z,15.5670002644183,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.092926415463406,18.180585661749983,12.049096792320118,20.224415284893272
