Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T08:00:00Z,17.9880003794096,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T09:00:00Z,17.9700003785547,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T10:00:00Z,17.9700003785547,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T11:00:00Z,17.9910003795521,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T12:00:00Z,18.0200003809296,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T13:00:00Z,18.047000382212,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T14:00:00Z,18.0760003835894,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T15:00:00Z,18.1380003865343,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T16:00:00Z,18.2230003905715,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T17:00:00Z,18.3280003955588,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T18:00:00Z,18.4860004030634,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T19:00:00Z,18.6570004111854,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T20:00:00Z,18.7700004165526,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Sintra,38.803522000000044,-9.485690999999974,2026-05-26T08:00:00Z,17.0160003332421,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.65261437357167,17.136584462247274,13.410629329233867,18.378569506585077
