Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-06T08:00:00Z,14.7550002258504,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T09:00:00Z,14.9040002329275,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T10:00:00Z,15.0780002411921,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T11:00:00Z,15.2530002495041,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T12:00:00Z,15.3980002563912,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T13:00:00Z,15.488000260666,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T14:00:00Z,15.4620002594311,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T15:00:00Z,15.3280002530664,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T16:00:00Z,15.2600002498366,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T17:00:00Z,15.1820002461318,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T18:00:00Z,15.0500002398621,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T19:00:00Z,14.9410002346849,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T20:00:00Z,14.8680002312176,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T08:00:00Z,14.298000204144,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T09:00:00Z,14.3660002073739,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T10:00:00Z,14.5120002143085,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T11:00:00Z,14.6800002222881,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T12:00:00Z,14.8330002295552,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T13:00:00Z,14.9220002337825,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T14:00:00Z,14.8620002309326,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T15:00:00Z,14.6360002201982,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T16:00:00Z,14.4090002094163,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T17:00:00Z,14.2080001998693,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T18:00:00Z,14.1380001965445,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T19:00:00Z,14.1420001967344,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T20:00:00Z,14.1380001965445,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T08:00:00Z,14.7550002258504,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T09:00:00Z,14.9040002329275,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T10:00:00Z,15.0780002411921,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T11:00:00Z,15.2530002495041,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T12:00:00Z,15.3980002563912,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T13:00:00Z,15.488000260666,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T14:00:00Z,15.4620002594311,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T15:00:00Z,15.3280002530664,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T16:00:00Z,15.2600002498366,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T17:00:00Z,15.1820002461318,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T18:00:00Z,15.0500002398621,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T19:00:00Z,14.9410002346849,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-06T20:00:00Z,14.8680002312176,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T08:00:00Z,14.298000204144,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T09:00:00Z,14.3660002073739,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T10:00:00Z,14.5120002143085,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
Caminha,2024-06-07T11:00:00Z,14.6800002222881,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.453642730983999,17.674492902542767,12.843217645204614,19.284917988322153
