Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T08:00:00Z,14.696000223048,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T09:00:00Z,14.8150002287002,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T10:00:00Z,15.0190002383897,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T11:00:00Z,15.3710002551088,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T12:00:00Z,15.9750002837973,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T13:00:00Z,16.6920003178529,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T14:00:00Z,17.2010003420291,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T15:00:00Z,17.5480003585108,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T16:00:00Z,17.6560003636405,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T17:00:00Z,17.4920003558509,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
