Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-22T08:00:00Z,12.531000120216,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T09:00:00Z,12.6110001240158,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T10:00:00Z,12.7150001289556,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T11:00:00Z,12.8410001349403,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T12:00:00Z,12.9560001404025,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T13:00:00Z,13.0460001446772,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T14:00:00Z,13.1060001475271,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T15:00:00Z,13.0660001456272,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T16:00:00Z,12.92900013912,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T17:00:00Z,12.8210001339903,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T18:00:00Z,12.7550001308555,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T19:00:00Z,12.7000001282431,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-22T20:00:00Z,12.6550001261057,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2024-08-23T08:00:00Z,12.6770001271507,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
