Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-14T08:00:00Z,14.2040001996793,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T09:00:00Z,14.3350002059015,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T10:00:00Z,14.4550002116011,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T11:00:00Z,14.5500002161134,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T12:00:00Z,14.5940002182033,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T13:00:00Z,14.6690002217656,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T14:00:00Z,14.702000223333,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T15:00:00Z,14.6860002225731,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T16:00:00Z,14.6520002209581,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T17:00:00Z,14.6380002202932,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T18:00:00Z,14.6080002188683,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T19:00:00Z,14.5490002160659,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
Caminha,2024-08-14T20:00:00Z,14.4790002127411,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.57047873232274,17.47359367882043,13.118921259073897,18.925151152069272
