nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-24T08:00:00Z,14.123000195832,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T09:00:00Z,14.1980001993943,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T10:00:00Z,14.2970002040965,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T11:00:00Z,14.4240002101287,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T12:00:00Z,14.5400002156384,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T13:00:00Z,14.5730002172058,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T14:00:00Z,14.5630002167309,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T15:00:00Z,14.5390002155909,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T16:00:00Z,14.5340002153534,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T17:00:00Z,14.5280002150685,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T18:00:00Z,14.507000214071,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T19:00:00Z,14.4790002127411,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T20:00:00Z,14.4230002100812,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T08:00:00Z,14.4750002125511,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T09:00:00Z,14.5860002178233,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T10:00:00Z,14.700000223238,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T11:00:00Z,14.8190002288902,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T12:00:00Z,14.8200002289377,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T13:00:00Z,14.7540002258029,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T14:00:00Z,14.7870002273703,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T15:00:00Z,14.7870002273703,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T16:00:00Z,14.7710002266103,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T17:00:00Z,14.7800002270378,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T18:00:00Z,14.7620002261829,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T19:00:00Z,14.7440002253279,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T20:00:00Z,14.7320002247579,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T08:00:00Z,14.4890002132161,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T09:00:00Z,14.5160002144985,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T10:00:00Z,14.5870002178708,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T11:00:00Z,14.7110002237605,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T12:00:00Z,14.8350002296502,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T13:00:00Z,14.8620002309326,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T14:00:00Z,14.8280002293177,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T15:00:00Z,14.7610002261354,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T16:00:00Z,14.6610002213856,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T17:00:00Z,14.5380002155434,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T18:00:00Z,14.4870002131211,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T19:00:00Z,14.4140002096538,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T20:00:00Z,14.3210002052365,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T08:00:00Z,13.7770001793979,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T09:00:00Z,13.8210001814878,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T10:00:00Z,13.8650001835776,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T11:00:00Z,13.9350001869025,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T12:00:00Z,14.0260001912247,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T13:00:00Z,14.1140001954045,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T14:00:00Z,14.1810001985868,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T15:00:00Z,14.2280002008192,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T16:00:00Z,14.2380002012942,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T17:00:00Z,14.2280002008192,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T18:00:00Z,14.2280002008192,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T19:00:00Z,14.1920001991093,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-07-24T08:00:00Z,14.123000195832,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T09:00:00Z,14.1980001993943,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T10:00:00Z,14.2970002040965,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T11:00:00Z,14.4240002101287,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T12:00:00Z,14.5400002156384,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T13:00:00Z,14.5730002172058,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T14:00:00Z,14.5630002167309,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T15:00:00Z,14.5390002155909,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T16:00:00Z,14.5340002153534,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T17:00:00Z,14.5280002150685,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T18:00:00Z,14.507000214071,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T19:00:00Z,14.4790002127411,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T20:00:00Z,14.4230002100812,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T08:00:00Z,14.4750002125511,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T09:00:00Z,14.5860002178233,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T10:00:00Z,14.700000223238,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T11:00:00Z,14.8190002288902,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T12:00:00Z,14.8200002289377,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T13:00:00Z,14.7540002258029,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T14:00:00Z,14.7870002273703,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T15:00:00Z,14.7870002273703,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T16:00:00Z,14.7710002266103,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T17:00:00Z,14.7800002270378,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T18:00:00Z,14.7620002261829,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T19:00:00Z,14.7440002253279,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T20:00:00Z,14.7320002247579,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T08:00:00Z,14.4890002132161,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T09:00:00Z,14.5160002144985,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T10:00:00Z,14.5870002178708,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T11:00:00Z,14.7110002237605,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T12:00:00Z,14.8350002296502,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T13:00:00Z,14.8620002309326,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T14:00:00Z,14.8280002293177,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T15:00:00Z,14.7610002261354,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T16:00:00Z,14.6610002213856,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T17:00:00Z,14.5380002155434,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T18:00:00Z,14.4870002131211,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T19:00:00Z,14.4140002096538,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T20:00:00Z,14.3210002052365,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T08:00:00Z,13.7770001793979,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T09:00:00Z,13.8210001814878,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T10:00:00Z,13.8650001835776,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T11:00:00Z,13.9350001869025,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T12:00:00Z,14.0260001912247,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T13:00:00Z,14.1140001954045,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T14:00:00Z,14.1810001985868,41.852895000000046,-8.866190999999958
