Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-22T08:00:00Z,18.1610003876267,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.893204876667221,19.008879164477086,14.335367732762288,20.566716308382016
Grândola,38.17744700000003,-8.780516999999975,2026-09-22T09:00:00Z,18.1780003884342,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.893204876667221,19.008879164477086,14.335367732762288,20.566716308382016
Grândola,38.17744700000003,-8.780516999999975,2026-09-22T10:00:00Z,18.222000390524,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.893204876667221,19.008879164477086,14.335367732762288,20.566716308382016
Grândola,38.17744700000003,-8.780516999999975,2026-09-22T11:00:00Z,18.2900003937539,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.893204876667221,19.008879164477086,14.335367732762288,20.566716308382016
Grândola,38.17744700000003,-8.780516999999975,2026-09-22T12:00:00Z,18.3800003980286,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.893204876667221,19.008879164477086,14.335367732762288,20.566716308382016
Grândola,38.17744700000003,-8.780516999999975,2026-09-22T13:00:00Z,18.4770004026359,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.893204876667221,19.008879164477086,14.335367732762288,20.566716308382016
Grândola,38.17744700000003,-8.780516999999975,2026-09-22T14:00:00Z,18.5720004071482,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.893204876667221,19.008879164477086,14.335367732762288,20.566716308382016
Grândola,38.17744700000003,-8.780516999999975,2026-09-22T15:00:00Z,18.6630004114704,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.893204876667221,19.008879164477086,14.335367732762288,20.566716308382016
Grândola,38.17744700000003,-8.780516999999975,2026-09-22T16:00:00Z,18.7510004156502,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.893204876667221,19.008879164477086,14.335367732762288,20.566716308382016
Grândola,38.17744700000003,-8.780516999999975,2026-09-22T17:00:00Z,18.8360004196875,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.893204876667221,19.008879164477086,14.335367732762288,20.566716308382016
