Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-31T08:00:00Z,13.4460001636762,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T09:00:00Z,13.4770001651486,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T10:00:00Z,13.5330001678085,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T11:00:00Z,13.6300001724157,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T12:00:00Z,13.7510001781629,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T13:00:00Z,13.7730001792079,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T14:00:00Z,13.7740001792554,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T15:00:00Z,13.7770001793979,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T16:00:00Z,13.7400001776405,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T17:00:00Z,13.6800001747906,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T18:00:00Z,13.6160001717508,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T19:00:00Z,13.5530001687584,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T20:00:00Z,13.4970001660986,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T08:00:00Z,13.2300001534168,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T09:00:00Z,13.2930001564091,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T10:00:00Z,13.3860001608264,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T11:00:00Z,13.4960001660511,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T12:00:00Z,13.6030001711333,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T13:00:00Z,13.6480001732707,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T14:00:00Z,13.6010001710383,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T15:00:00Z,13.5620001691859,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T16:00:00Z,13.5290001676185,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T17:00:00Z,13.4880001656711,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T18:00:00Z,13.4350001631537,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T19:00:00Z,13.3720001601614,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-09-01T20:00:00Z,13.323000157834,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2024-08-31T08:00:00Z,13.4460001636762,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
