nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-21T08:00:00Z,14.0510001924122,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T09:00:00Z,14.1400001966394,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T10:00:00Z,14.2340002011042,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T11:00:00Z,14.3470002064714,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T12:00:00Z,14.4840002129786,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T13:00:00Z,14.6140002191532,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T14:00:00Z,14.7300002246629,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T15:00:00Z,14.8070002283202,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T16:00:00Z,14.7870002273703,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T17:00:00Z,14.6380002202932,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T18:00:00Z,14.5080002141185,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T19:00:00Z,14.3850002082763,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-21T20:00:00Z,14.2550002021017,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T08:00:00Z,14.2830002034316,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T09:00:00Z,14.3820002081338,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T10:00:00Z,14.503000213881,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T11:00:00Z,14.6090002189158,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T12:00:00Z,14.692000222858,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T13:00:00Z,14.7210002242355,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T14:00:00Z,14.6780002221931,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T15:00:00Z,14.6660002216231,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T16:00:00Z,14.6140002191532,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T17:00:00Z,14.5670002169209,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T18:00:00Z,14.5180002145935,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T19:00:00Z,14.4770002126461,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-22T20:00:00Z,14.4450002111262,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T08:00:00Z,14.2700002028141,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T09:00:00Z,14.328000205569,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T10:00:00Z,14.4260002102237,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T11:00:00Z,14.531000215211,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T12:00:00Z,14.5830002176808,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T13:00:00Z,14.6820002223831,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T14:00:00Z,14.7280002245679,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T15:00:00Z,14.696000223048,41.866940000000056,-8.864169999999945
