Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-12-30T08:00:00Z,15.8520002779551,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T09:00:00Z,15.8320002770051,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T10:00:00Z,15.8420002774801,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T11:00:00Z,15.9240002813749,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T12:00:00Z,15.9970002848422,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T13:00:00Z,16.0380002867896,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T14:00:00Z,16.0460002871696,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T15:00:00Z,16.0180002858397,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T16:00:00Z,15.9620002831798,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T17:00:00Z,15.892000279855,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T18:00:00Z,15.8550002780976,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T19:00:00Z,15.8510002779076,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T20:00:00Z,15.8390002773376,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
