Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-07T08:00:00Z,15.285000251024,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T09:00:00Z,15.3360002534464,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T10:00:00Z,15.4010002565337,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T11:00:00Z,15.492000260856,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T12:00:00Z,15.5820002651308,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T13:00:00Z,15.6250002671732,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T14:00:00Z,15.6060002662707,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T15:00:00Z,15.5950002657482,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T16:00:00Z,15.5920002656057,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T17:00:00Z,15.5620002641808,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T18:00:00Z,15.4990002611885,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T19:00:00Z,15.4340002581012,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-07T20:00:00Z,15.4460002586711,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T08:00:00Z,15.6620002689306,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T09:00:00Z,15.8070002758177,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T10:00:00Z,15.880000279285,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T11:00:00Z,15.9260002814699,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T12:00:00Z,15.9910002845572,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T13:00:00Z,16.087000289117,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T14:00:00Z,16.2000002944842,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T15:00:00Z,16.262000297429,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T16:00:00Z,16.2370002962416,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T17:00:00Z,16.1640002927743,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T18:00:00Z,16.085000289022,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
Caminha,2023-09-08T19:00:00Z,16.0540002875496,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.812425078817308,18.110288178656774,13.163493528897575,19.759219728576504
