Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-11-03T08:00:00Z,18.417000399786,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T09:00:00Z,18.4080003993586,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T10:00:00Z,18.4010003990261,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T11:00:00Z,18.3930003986461,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T12:00:00Z,18.3900003985036,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T13:00:00Z,18.3900003985036,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T14:00:00Z,18.3870003983611,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T15:00:00Z,18.3770003978861,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T16:00:00Z,18.3620003971737,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T17:00:00Z,18.3400003961287,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T18:00:00Z,18.3240003953688,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T19:00:00Z,18.3100003947038,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-03T20:00:00Z,18.3080003946088,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-04T08:00:00Z,18.3410003961762,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-04T09:00:00Z,18.3380003960337,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-04T10:00:00Z,18.3390003960812,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-04T11:00:00Z,18.3410003961762,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-04T12:00:00Z,18.3450003963662,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-04T13:00:00Z,18.3510003966512,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-04T14:00:00Z,18.3560003968887,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
