Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T08:00:00Z,19.9090004706522,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T09:00:00Z,19.9130004708422,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T10:00:00Z,19.9370004719822,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T11:00:00Z,19.9810004740721,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T12:00:00Z,20.0360004766844,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T13:00:00Z,20.0830004789168,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T14:00:00Z,20.1190004806267,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T15:00:00Z,20.1490004820516,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T16:00:00Z,20.1760004833341,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T17:00:00Z,20.202000484569002,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
