Concelho,time,thetao,lat,lon,nome_praia,min,max
Caminha,2023-08-12T08:00:00Z,15.3510002541589,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T09:00:00Z,15.480000260286,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T10:00:00Z,15.6310002674581,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T11:00:00Z,15.7690002740128,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T12:00:00Z,15.9030002803775,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T13:00:00Z,16.0040002851747,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T14:00:00Z,16.0610002878821,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T15:00:00Z,16.0900002892595,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T16:00:00Z,16.1070002900669,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T17:00:00Z,16.101000289782,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T18:00:00Z,16.065000288072,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T19:00:00Z,15.9820002841298,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T20:00:00Z,15.872000278905,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T08:00:00Z,15.6410002679331,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T09:00:00Z,15.7100002712104,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T10:00:00Z,15.8220002765302,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T11:00:00Z,15.9430002822774,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
