Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-08-21T08:00:00Z,16.3500003016088,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T09:00:00Z,16.2750002980465,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T10:00:00Z,16.2200002954341,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T11:00:00Z,16.1800002935342,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T12:00:00Z,16.1760002933443,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T13:00:00Z,16.2310002959566,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T14:00:00Z,16.270000297809,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T15:00:00Z,16.2150002951967,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T16:00:00Z,16.0270002862671,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T17:00:00Z,15.8190002763877,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T18:00:00Z,15.7660002738703,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T19:00:00Z,15.7920002751052,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-21T20:00:00Z,15.8040002756752,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-22T08:00:00Z,15.2260002482217,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-22T09:00:00Z,15.2200002479367,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-22T10:00:00Z,15.2730002504541,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-22T11:00:00Z,15.3610002546338,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-22T12:00:00Z,15.490000260761,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-22T13:00:00Z,15.681000269833,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-22T14:00:00Z,15.88600027957,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-22T15:00:00Z,16.0330002865521,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-22T16:00:00Z,16.0530002875021,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2023-08-22T17:00:00Z,15.8610002783826,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
