Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Vila do Conde,2024-05-06T08:00:00Z,14.3550002068514,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.602170482248848,17.47936744791522,13.163571999415664,18.917965930748405
Vila do Conde,2024-05-06T09:00:00Z,14.4440002110787,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.602170482248848,17.47936744791522,13.163571999415664,18.917965930748405
Vila do Conde,2024-05-06T10:00:00Z,14.5910002180608,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.602170482248848,17.47936744791522,13.163571999415664,18.917965930748405
Vila do Conde,2024-05-06T11:00:00Z,14.7730002267053,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.602170482248848,17.47936744791522,13.163571999415664,18.917965930748405
Vila do Conde,2024-05-06T12:00:00Z,14.9760002363473,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.602170482248848,17.47936744791522,13.163571999415664,18.917965930748405
Vila do Conde,2024-05-06T13:00:00Z,15.1780002459418,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.602170482248848,17.47936744791522,13.163571999415664,18.917965930748405
Vila do Conde,2024-05-06T14:00:00Z,15.309000252164,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.602170482248848,17.47936744791522,13.163571999415664,18.917965930748405
Vila do Conde,2024-05-06T15:00:00Z,15.3270002530189,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.602170482248848,17.47936744791522,13.163571999415664,18.917965930748405
Vila do Conde,2024-05-06T16:00:00Z,15.279000250739,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.602170482248848,17.47936744791522,13.163571999415664,18.917965930748405
Vila do Conde,2024-05-06T17:00:00Z,15.1930002466543,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.602170482248848,17.47936744791522,13.163571999415664,18.917965930748405
