nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-04T08:00:00Z,14.5460002159234,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T09:00:00Z,14.6280002198182,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T10:00:00Z,14.7410002251854,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T11:00:00Z,14.8700002313126,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T12:00:00Z,14.9080002331175,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T13:00:00Z,14.8800002317876,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T14:00:00Z,14.8610002308851,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T15:00:00Z,14.8070002283202,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T16:00:00Z,14.7630002262304,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T17:00:00Z,14.7570002259454,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T18:00:00Z,14.7400002251379,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T19:00:00Z,14.7230002243305,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T20:00:00Z,14.7010002232855,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T08:00:00Z,14.4160002097487,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T09:00:00Z,14.511000214261,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T10:00:00Z,14.6630002214806,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T11:00:00Z,14.8100002284627,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T12:00:00Z,14.8320002295077,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T13:00:00Z,14.7010002232855,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T14:00:00Z,14.5530002162559,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T15:00:00Z,14.5220002147835,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T16:00:00Z,14.4450002111262,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T17:00:00Z,14.318000205094,41.866940000000056,-8.864169999999945
