Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T08:00:00Z,19.6890004602028,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T09:00:00Z,19.6660004591104,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T10:00:00Z,19.6530004584929,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T11:00:00Z,19.6500004583504,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T12:00:00Z,19.6530004584929,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T13:00:00Z,19.6660004591104,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T14:00:00Z,19.6880004601553,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T15:00:00Z,19.7170004615327,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T16:00:00Z,19.7510004631476,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T17:00:00Z,19.792000465095,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T18:00:00Z,19.8460004676599,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T19:00:00Z,19.9020004703198,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Grândola,38.17744700000003,-8.780516999999975,2026-08-24T20:00:00Z,19.9420004722197,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.892893952132308,18.20175326905162,14.738464293672653,19.356182927511274
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T08:00:00Z,19.6880004601553,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T09:00:00Z,19.6940004604403,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T10:00:00Z,19.6910004602978,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T11:00:00Z,19.6850004600128,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T12:00:00Z,19.6850004600128,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T13:00:00Z,19.6930004603928,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T14:00:00Z,19.7070004610578,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T15:00:00Z,19.7250004619127,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T16:00:00Z,19.7400004626252,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T17:00:00Z,19.7490004630527,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T18:00:00Z,19.7490004630527,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T19:00:00Z,19.7400004626252,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Sintra,38.803522000000044,-9.485690999999974,2026-08-24T20:00:00Z,19.7340004623402,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.52185813819848,17.743303411403087,14.411135501596178,18.854026048005387
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T08:00:00Z,17.5730003596982,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T09:00:00Z,17.7050003659679,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T10:00:00Z,17.7540003682952,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T11:00:00Z,17.7360003674403,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T12:00:00Z,17.7320003672503,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T13:00:00Z,17.7670003689127,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T14:00:00Z,17.8010003705276,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T15:00:00Z,17.8670003736624,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T16:00:00Z,17.9770003788872,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T17:00:00Z,18.1020003848244,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T18:00:00Z,18.238000391284,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-24T19:00:00Z,18.3620003971737,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29889293568099,17.726271428587086,12.585203689227942,19.439960675040137
