Concelho,time,thetao,lat,lon,nome_praia,min,max
Caminha,2023-08-14T08:00:00Z,14.4000002089888,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T09:00:00Z,14.4660002121236,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T10:00:00Z,14.5630002167309,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T11:00:00Z,14.6740002220031,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T12:00:00Z,14.7790002269903,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T13:00:00Z,14.7980002278928,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T14:00:00Z,14.7460002254229,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T15:00:00Z,14.698000223143,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T16:00:00Z,14.6370002202457,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T17:00:00Z,14.5660002168734,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T18:00:00Z,14.4860002130736,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T19:00:00Z,14.4040002091788,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T20:00:00Z,14.330000205664,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T08:00:00Z,14.103000194882,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T09:00:00Z,14.1780001984444,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T10:00:00Z,14.2820002033841,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T11:00:00Z,14.3940002087038,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T12:00:00Z,14.4040002091788,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T13:00:00Z,14.330000205664,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T14:00:00Z,14.2850002035266,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T15:00:00Z,14.2620002024341,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T16:00:00Z,14.2310002009617,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T17:00:00Z,14.1770001983969,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T18:00:00Z,14.113000195357,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T19:00:00Z,14.0790001937421,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T08:00:00Z,14.4000002089888,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T09:00:00Z,14.4660002121236,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T10:00:00Z,14.5630002167309,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T11:00:00Z,14.6740002220031,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T12:00:00Z,14.7790002269903,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T13:00:00Z,14.7980002278928,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T14:00:00Z,14.7460002254229,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T15:00:00Z,14.698000223143,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T16:00:00Z,14.6370002202457,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T17:00:00Z,14.5660002168734,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T18:00:00Z,14.4860002130736,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T19:00:00Z,14.4040002091788,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T20:00:00Z,14.330000205664,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T08:00:00Z,14.103000194882,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T09:00:00Z,14.1780001984444,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T10:00:00Z,14.2820002033841,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T11:00:00Z,14.3940002087038,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T12:00:00Z,14.4040002091788,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T13:00:00Z,14.330000205664,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T14:00:00Z,14.2850002035266,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T15:00:00Z,14.2620002024341,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T16:00:00Z,14.2310002009617,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T17:00:00Z,14.1770001983969,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T18:00:00Z,14.113000195357,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T19:00:00Z,14.0790001937421,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T08:00:00Z,14.4000002089888,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T09:00:00Z,14.4660002121236,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T10:00:00Z,14.5630002167309,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T11:00:00Z,14.6740002220031,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T12:00:00Z,14.7790002269903,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T13:00:00Z,14.7980002278928,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T14:00:00Z,14.7460002254229,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T15:00:00Z,14.698000223143,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
