Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T08:00:00Z,21.0010005225195,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T09:00:00Z,20.9950005222345,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T10:00:00Z,21.0110005229944,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T11:00:00Z,21.0370005242294,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T12:00:00Z,21.0480005247518,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T13:00:00Z,21.0470005247043,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T14:00:00Z,21.0450005246093,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T15:00:00Z,21.0490005247993,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T16:00:00Z,21.0580005252268,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T17:00:00Z,21.0720005258918,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T18:00:00Z,21.0970005270792,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T19:00:00Z,21.1350005288841,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Grândola,38.17744700000003,-8.780516999999975,2026-07-18T20:00:00Z,21.1780005309265,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.522356579182501,18.07770441161329,14.244682662967108,19.35537832782868
Sintra,38.803522000000044,-9.485690999999974,2026-07-18T08:00:00Z,18.3670003974112,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060651598930095,17.687383489327672,13.747285653731307,19.00074943452646
Sintra,38.803522000000044,-9.485690999999974,2026-07-18T09:00:00Z,18.5150004044408,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060651598930095,17.687383489327672,13.747285653731307,19.00074943452646
Sintra,38.803522000000044,-9.485690999999974,2026-07-18T10:00:00Z,18.7040004134178,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060651598930095,17.687383489327672,13.747285653731307,19.00074943452646
Sintra,38.803522000000044,-9.485690999999974,2026-07-18T11:00:00Z,18.837000419735,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060651598930095,17.687383489327672,13.747285653731307,19.00074943452646
Sintra,38.803522000000044,-9.485690999999974,2026-07-18T12:00:00Z,18.8980004226323,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060651598930095,17.687383489327672,13.747285653731307,19.00074943452646
Sintra,38.803522000000044,-9.485690999999974,2026-07-18T13:00:00Z,18.8990004226798,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060651598930095,17.687383489327672,13.747285653731307,19.00074943452646
Sintra,38.803522000000044,-9.485690999999974,2026-07-18T14:00:00Z,18.8460004201625,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060651598930095,17.687383489327672,13.747285653731307,19.00074943452646
Sintra,38.803522000000044,-9.485690999999974,2026-07-18T15:00:00Z,18.7620004161727,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060651598930095,17.687383489327672,13.747285653731307,19.00074943452646
