nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-30T08:00:00Z,14.4440002110787,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T09:00:00Z,14.525000214926,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T10:00:00Z,14.6440002205782,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T11:00:00Z,14.7640002262779,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T12:00:00Z,14.8430002300302,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T13:00:00Z,14.8250002291752,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T14:00:00Z,14.7670002264204,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T15:00:00Z,14.7390002250904,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T16:00:00Z,14.7250002244255,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T17:00:00Z,14.698000223143,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T18:00:00Z,14.6470002207207,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T19:00:00Z,14.6100002189633,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T20:00:00Z,14.5960002182983,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T08:00:00Z,14.7600002260879,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T09:00:00Z,14.8400002298877,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T10:00:00Z,14.9460002349224,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T11:00:00Z,15.0590002402896,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T12:00:00Z,15.1630002452293,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T13:00:00Z,15.1610002451343,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T14:00:00Z,15.0520002399571,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T15:00:00Z,14.9080002331175,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T16:00:00Z,14.8340002296027,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T17:00:00Z,14.7710002266103,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T18:00:00Z,14.6400002203882,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T19:00:00Z,14.4750002125511,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T20:00:00Z,14.3450002063764,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T08:00:00Z,14.1400001966394,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T09:00:00Z,14.1880001989193,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T10:00:00Z,14.2640002025291,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T11:00:00Z,14.3630002072314,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T12:00:00Z,14.4490002113162,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T13:00:00Z,14.4840002129786,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T14:00:00Z,14.4740002125036,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T15:00:00Z,14.4540002115536,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T16:00:00Z,14.4370002107462,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T17:00:00Z,14.4060002092738,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T18:00:00Z,14.3670002074214,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T19:00:00Z,14.3560002068989,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T20:00:00Z,14.3400002061389,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T08:00:00Z,14.2990002041915,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T09:00:00Z,14.3670002074214,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T10:00:00Z,14.4020002090838,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T11:00:00Z,14.4090002094163,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T12:00:00Z,14.4200002099387,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T13:00:00Z,14.4590002117911,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T14:00:00Z,14.4740002125036,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T15:00:00Z,14.4110002095113,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T16:00:00Z,14.3590002070414,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T17:00:00Z,14.3800002080388,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T18:00:00Z,14.4500002113637,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T19:00:00Z,14.5510002161609,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-07-30T08:00:00Z,14.4440002110787,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T09:00:00Z,14.525000214926,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T10:00:00Z,14.6440002205782,41.852895000000046,-8.866190999999958
