Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T08:00:00Z,19.9490004725521,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T09:00:00Z,19.9680004734546,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T10:00:00Z,20.001000475022,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T11:00:00Z,20.0320004764944,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T12:00:00Z,20.0410004769219,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T13:00:00Z,20.0500004773494,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T14:00:00Z,20.0550004775869,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T15:00:00Z,20.0340004765894,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T16:00:00Z,20.001000475022,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T17:00:00Z,20.0060004752595,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
Grândola,38.17744700000003,-8.780516999999975,2026-08-09T18:00:00Z,20.0630004779669,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.361047972953841,18.437969923843617,13.822586997508951,19.976430899288506
