Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T08:00:00Z,15.9430002822774,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T09:00:00Z,15.9350002818974,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T10:00:00Z,15.9520002827048,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T11:00:00Z,15.9970002848422,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T12:00:00Z,16.0580002877396,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T13:00:00Z,16.1220002907794,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T14:00:00Z,16.1860002938192,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T15:00:00Z,16.2570002971916,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T16:00:00Z,16.3460003014188,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T17:00:00Z,16.4320003055036,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T18:00:00Z,16.5250003099209,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T19:00:00Z,16.6060003137682,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-12T20:00:00Z,16.6150003141956,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T08:00:00Z,15.9820002841298,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T09:00:00Z,15.9950002847472,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T10:00:00Z,16.0250002861721,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T11:00:00Z,16.0880002891645,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T12:00:00Z,16.1680002929643,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T13:00:00Z,16.2570002971916,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T14:00:00Z,16.3010002992814,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T15:00:00Z,16.3160002999939,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T16:00:00Z,16.3290003006114,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T17:00:00Z,16.3330003008014,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T18:00:00Z,16.3200003001839,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T19:00:00Z,16.290000298759,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.760719240906148,16.978927820923833,12.151614950897306,18.588032110932673
