Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-05-16T08:00:00Z,14.111000195262,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T09:00:00Z,14.0140001906548,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T10:00:00Z,13.93600018695,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T11:00:00Z,13.8750001840526,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T12:00:00Z,13.8450001826277,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T13:00:00Z,13.8230001815828,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T14:00:00Z,13.8030001806328,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T15:00:00Z,13.7840001797304,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T16:00:00Z,13.7710001791129,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T17:00:00Z,13.7770001793979,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T18:00:00Z,13.7890001799678,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T19:00:00Z,13.8100001809653,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T20:00:00Z,13.8350001821527,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-17T08:00:00Z,14.3600002070889,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-17T09:00:00Z,14.2930002039066,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-17T10:00:00Z,14.1900001990143,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-17T11:00:00Z,14.113000195357,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-17T12:00:00Z,14.0570001926972,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T08:00:00Z,14.111000195262,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T09:00:00Z,14.0140001906548,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T10:00:00Z,13.93600018695,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T11:00:00Z,13.8750001840526,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T12:00:00Z,13.8450001826277,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T13:00:00Z,13.8230001815828,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T14:00:00Z,13.8030001806328,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,2024-05-16T15:00:00Z,13.7840001797304,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
