Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-08-20T08:00:00Z,16.1080002901144,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T09:00:00Z,16.2150002951967,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T10:00:00Z,16.3290003006114,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T11:00:00Z,16.455000306596,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T12:00:00Z,16.6310003149556,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T13:00:00Z,16.7940003226977,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T14:00:00Z,16.8890003272099,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T15:00:00Z,16.87300032645,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T16:00:00Z,16.7410003201803,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T17:00:00Z,16.6530003160005,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T18:00:00Z,16.6120003140531,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T19:00:00Z,16.6050003137207,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T20:00:00Z,16.5960003132932,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T08:00:00Z,16.5090003091609,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T09:00:00Z,16.270000297809,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T10:00:00Z,16.1050002899719,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T11:00:00Z,16.0780002886895,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T12:00:00Z,16.1450002918718,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T13:00:00Z,16.2340002960991,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T14:00:00Z,16.2500002968591,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T15:00:00Z,16.1070002900669,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T16:00:00Z,15.8630002784776,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T17:00:00Z,15.707000271068,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T18:00:00Z,15.7580002734903,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-21T19:00:00Z,15.8230002765777,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T08:00:00Z,16.1080002901144,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T09:00:00Z,16.2150002951967,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T10:00:00Z,16.3290003006114,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T11:00:00Z,16.455000306596,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T12:00:00Z,16.6310003149556,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T13:00:00Z,16.7940003226977,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T14:00:00Z,16.8890003272099,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T15:00:00Z,16.87300032645,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T16:00:00Z,16.7410003201803,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T17:00:00Z,16.6530003160005,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T18:00:00Z,16.6120003140531,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T19:00:00Z,16.6050003137207,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2023-08-20T20:00:00Z,16.5960003132932,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
