Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T08:00:00Z,17.9660003783647,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T09:00:00Z,17.9510003776522,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T10:00:00Z,17.9640003782697,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T11:00:00Z,17.9960003797896,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T12:00:00Z,18.0520003824495,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T13:00:00Z,18.1050003849668,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T14:00:00Z,18.1830003886716,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T15:00:00Z,18.2960003940389,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T16:00:00Z,18.427000400261,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T17:00:00Z,18.5820004076231,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T18:00:00Z,18.7840004172176,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T19:00:00Z,18.9570004254347,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T20:00:00Z,19.0470004297094,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.889598495413212,17.375091742300704,13.646851871969465,18.617838365744447
Sintra,38.803522000000044,-9.485690999999974,2026-05-25T08:00:00Z,16.5380003105383,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.612627202317926,17.09649116992728,13.37069521851325,18.33842315373196
Sintra,38.803522000000044,-9.485690999999974,2026-05-25T09:00:00Z,16.6270003147656,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.612627202317926,17.09649116992728,13.37069521851325,18.33842315373196
Sintra,38.803522000000044,-9.485690999999974,2026-05-25T10:00:00Z,16.7320003197528,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.612627202317926,17.09649116992728,13.37069521851325,18.33842315373196
Sintra,38.803522000000044,-9.485690999999974,2026-05-25T11:00:00Z,16.8370003247401,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.612627202317926,17.09649116992728,13.37069521851325,18.33842315373196
Sintra,38.803522000000044,-9.485690999999974,2026-05-25T12:00:00Z,16.9290003291098,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.612627202317926,17.09649116992728,13.37069521851325,18.33842315373196
