Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T08:00:00Z,19.9340004718397,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T09:00:00Z,19.9160004709847,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T10:00:00Z,19.8770004691323,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T11:00:00Z,19.816000466235,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T12:00:00Z,19.7530004632426,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T13:00:00Z,19.7140004613902,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T14:00:00Z,19.7140004613902,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T15:00:00Z,19.7590004635276,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T16:00:00Z,19.8410004674224,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T17:00:00Z,19.9570004729321,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T18:00:00Z,20.0850004790118,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T19:00:00Z,20.184000483714,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T20:00:00Z,20.2360004861839,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
