Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-12T08:00:00Z,16.0860002890695,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T09:00:00Z,16.2050002947217,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T10:00:00Z,16.3020002993289,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T11:00:00Z,16.3490003015613,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T12:00:00Z,16.3130002998514,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T13:00:00Z,16.1970002943417,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T14:00:00Z,16.1680002929643,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T15:00:00Z,16.3000002992339,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T16:00:00Z,16.4260003052186,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T17:00:00Z,16.5200003096834,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T18:00:00Z,16.5960003132932,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T19:00:00Z,16.658000316238,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T20:00:00Z,16.6510003159055,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T08:00:00Z,17.0000003324822,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T09:00:00Z,17.0550003350945,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T10:00:00Z,17.1380003390368,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T11:00:00Z,17.2220003430266,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T12:00:00Z,17.2860003460664,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T13:00:00Z,17.2800003457814,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T14:00:00Z,17.2100003424566,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T15:00:00Z,17.2040003421716,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T16:00:00Z,17.2580003447365,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T17:00:00Z,17.3220003477763,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T18:00:00Z,17.3440003488213,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T19:00:00Z,17.273000345449,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T08:00:00Z,16.0860002890695,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T09:00:00Z,16.2050002947217,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T10:00:00Z,16.3020002993289,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T11:00:00Z,16.3490003015613,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T12:00:00Z,16.3130002998514,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T13:00:00Z,16.1970002943417,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T14:00:00Z,16.1680002929643,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T15:00:00Z,16.3000002992339,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T16:00:00Z,16.4260003052186,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T17:00:00Z,16.5200003096834,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T18:00:00Z,16.5960003132932,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T19:00:00Z,16.658000316238,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T20:00:00Z,16.6510003159055,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T08:00:00Z,17.0000003324822,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T09:00:00Z,17.0550003350945,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T10:00:00Z,17.1380003390368,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T11:00:00Z,17.2220003430266,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T12:00:00Z,17.2860003460664,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T13:00:00Z,17.2800003457814,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T14:00:00Z,17.2100003424566,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T15:00:00Z,17.2040003421716,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T16:00:00Z,17.2580003447365,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T17:00:00Z,17.3220003477763,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T18:00:00Z,17.3440003488213,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T19:00:00Z,17.273000345449,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T08:00:00Z,16.0860002890695,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T09:00:00Z,16.2050002947217,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T10:00:00Z,16.3020002993289,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T11:00:00Z,16.3490003015613,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T12:00:00Z,16.3130002998514,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T13:00:00Z,16.1970002943417,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T14:00:00Z,16.1680002929643,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T15:00:00Z,16.3000002992339,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T16:00:00Z,16.4260003052186,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T17:00:00Z,16.5200003096834,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T18:00:00Z,16.5960003132932,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T19:00:00Z,16.658000316238,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-12T20:00:00Z,16.6510003159055,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T08:00:00Z,17.0000003324822,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T09:00:00Z,17.0550003350945,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T10:00:00Z,17.1380003390368,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T11:00:00Z,17.2220003430266,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T12:00:00Z,17.2860003460664,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T13:00:00Z,17.2800003457814,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
Caminha,2023-09-13T14:00:00Z,17.2100003424566,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.514250688590783,18.53897411683258,14.001888974469885,20.051335830953477
