Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-05-15T08:00:00Z,14.1630001977319,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T09:00:00Z,14.0180001908448,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T10:00:00Z,13.8700001838151,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T11:00:00Z,13.7640001787804,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T12:00:00Z,13.6830001749331,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T13:00:00Z,13.5930001706583,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T14:00:00Z,13.5410001681885,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T15:00:00Z,13.5070001665736,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T16:00:00Z,13.4820001653861,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T17:00:00Z,13.4730001649586,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T18:00:00Z,13.4780001651961,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T19:00:00Z,13.4710001648637,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T20:00:00Z,13.4610001643887,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T08:00:00Z,14.1780001984444,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T09:00:00Z,14.0700001933146,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T10:00:00Z,13.930000186665,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T11:00:00Z,13.8470001827227,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T12:00:00Z,13.8110001810128,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T08:00:00Z,14.1630001977319,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T09:00:00Z,14.0180001908448,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T10:00:00Z,13.8700001838151,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T11:00:00Z,13.7640001787804,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T12:00:00Z,13.6830001749331,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T13:00:00Z,13.5930001706583,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T14:00:00Z,13.5410001681885,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T15:00:00Z,13.5070001665736,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T16:00:00Z,13.4820001653861,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T17:00:00Z,13.4730001649586,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T18:00:00Z,13.4780001651961,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T19:00:00Z,13.4710001648637,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T20:00:00Z,13.4610001643887,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T08:00:00Z,14.1780001984444,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T09:00:00Z,14.0700001933146,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T10:00:00Z,13.930000186665,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T11:00:00Z,13.8470001827227,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T12:00:00Z,13.8110001810128,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T08:00:00Z,14.1630001977319,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T09:00:00Z,14.0180001908448,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T10:00:00Z,13.8700001838151,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T11:00:00Z,13.7640001787804,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T12:00:00Z,13.6830001749331,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T13:00:00Z,13.5930001706583,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T14:00:00Z,13.5410001681885,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T15:00:00Z,13.5070001665736,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T16:00:00Z,13.4820001653861,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T17:00:00Z,13.4730001649586,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T18:00:00Z,13.4780001651961,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T19:00:00Z,13.4710001648637,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-15T20:00:00Z,13.4610001643887,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T08:00:00Z,14.1780001984444,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T09:00:00Z,14.0700001933146,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T10:00:00Z,13.930000186665,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,2024-05-16T11:00:00Z,13.8470001827227,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
