Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-03T08:00:00Z,14.5200002146885,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
Caminha,2024-08-03T09:00:00Z,14.5470002159709,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
Caminha,2024-08-03T10:00:00Z,14.6100002189633,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
Caminha,2024-08-03T11:00:00Z,14.6480002207682,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
Caminha,2024-08-03T12:00:00Z,14.6560002211481,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
Caminha,2024-08-03T13:00:00Z,14.6770002221456,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
Caminha,2024-08-03T14:00:00Z,14.7030002233805,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
Caminha,2024-08-03T15:00:00Z,14.6870002226206,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
Caminha,2024-08-03T16:00:00Z,14.6190002193907,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
Caminha,2024-08-03T17:00:00Z,14.4730002124561,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
Caminha,2024-08-03T18:00:00Z,14.3290002056165,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.237389944509713,18.02194397111071,12.345112931209217,19.91422098441121
