Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-31T08:00:00Z,14.0860001940746,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T09:00:00Z,13.9810001890874,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T10:00:00Z,13.9820001891349,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T11:00:00Z,14.1380001965445,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T12:00:00Z,14.3580002069939,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T13:00:00Z,14.4720002124086,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T14:00:00Z,14.5430002157809,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T15:00:00Z,14.5780002174433,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T16:00:00Z,14.5300002151635,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T17:00:00Z,14.5370002154959,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T18:00:00Z,14.5360002154484,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T19:00:00Z,14.4190002098912,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-07-31T20:00:00Z,14.2470002017217,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
Caminha,2024-08-01T08:00:00Z,14.6100002189633,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.07473313408143,17.81203179832567,12.20608380195931,19.68068113044779
