Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-03-31T08:00:00Z,13.2410001539392,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T09:00:00Z,13.3600001595914,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T10:00:00Z,13.5050001664786,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T11:00:00Z,13.6330001725582,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T12:00:00Z,13.745000177878,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T13:00:00Z,13.8350001821527,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T14:00:00Z,13.8590001832927,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T15:00:00Z,13.8320001820102,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T16:00:00Z,13.7770001793979,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T17:00:00Z,13.7240001768805,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T18:00:00Z,13.6730001744581,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T19:00:00Z,13.6290001723683,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T20:00:00Z,13.5820001701359,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-04-01T08:00:00Z,13.4530001640087,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
