Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-09-02T08:00:00Z,13.5890001704684,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T09:00:00Z,13.6410001729382,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T10:00:00Z,13.7160001765005,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T11:00:00Z,13.8050001807278,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T12:00:00Z,13.8700001838151,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T13:00:00Z,13.9010001852876,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T14:00:00Z,13.922000186285,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T15:00:00Z,13.9440001873299,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T16:00:00Z,13.9410001871875,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T17:00:00Z,13.8950001850026,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T18:00:00Z,13.8240001816303,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T19:00:00Z,13.7590001785429,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-02T20:00:00Z,13.711000176263,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-03T08:00:00Z,13.5410001681885,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-03T09:00:00Z,13.6070001713233,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
Caminha,2024-09-03T10:00:00Z,13.7030001758831,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.024831757994834,18.03330679326792,13.520594240358292,19.537544310904458
