Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T08:00:00Z,21.4010005415184,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T09:00:00Z,21.3810005405685,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T10:00:00Z,21.376000540331,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T11:00:00Z,21.388000540901,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T12:00:00Z,21.4160005422309,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T13:00:00Z,21.4490005437983,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T14:00:00Z,21.4810005453182,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T15:00:00Z,21.5260005474556,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T16:00:00Z,21.5820005501155,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T17:00:00Z,21.6500005533453,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T18:00:00Z,21.7250005569076,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T19:00:00Z,21.78000055952,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T20:00:00Z,21.8100005609449,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T08:00:00Z,20.2470004867064,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T09:00:00Z,20.2460004866589,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T10:00:00Z,20.2640004875138,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T11:00:00Z,20.3000004892237,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T12:00:00Z,20.3620004921686,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T13:00:00Z,20.4490004963009,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T14:00:00Z,20.5610005016206,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T15:00:00Z,20.7080005086027,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T16:00:00Z,20.8550005155848,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T17:00:00Z,20.9160005184822,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T18:00:00Z,20.9630005207146,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T19:00:00Z,21.0380005242769,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T20:00:00Z,21.1140005278867,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T08:00:00Z,19.5130004518433,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T09:00:00Z,19.5620004541706,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T10:00:00Z,19.6420004579704,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T11:00:00Z,19.7470004629577,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T12:00:00Z,19.867000468657402,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T13:00:00Z,19.9960004747845,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T14:00:00Z,20.1320004812442,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T15:00:00Z,20.2810004883213,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T16:00:00Z,20.4450004961109,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T17:00:00Z,20.6230005045654,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T18:00:00Z,20.8020005130675,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T19:00:00Z,20.9500005200971,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T20:00:00Z,21.0350005241344,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T08:00:00Z,20.1110004802467,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T09:00:00Z,20.1180004805792,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T10:00:00Z,20.1540004822891,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T11:00:00Z,20.2210004854714,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T12:00:00Z,20.3090004896512,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T13:00:00Z,20.4060004942585,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T14:00:00Z,20.5190004996257,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T15:00:00Z,20.6390005053254,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T16:00:00Z,20.7700005115476,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T17:00:00Z,20.9360005194321,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T18:00:00Z,21.1450005293591,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T19:00:00Z,21.3470005389536,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T20:00:00Z,21.4940005459357,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-14T08:00:00Z,18.6670004116604,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),14.987388083520033,19.73297755818852,12.614593346185789,22.105772295522765
