Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-09-26T08:00:00Z,15.5830002651783,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T09:00:00Z,15.5950002657482,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T10:00:00Z,15.6140002666507,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T11:00:00Z,15.6340002676006,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T12:00:00Z,15.6540002685506,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T13:00:00Z,15.673000269453,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T14:00:00Z,15.6920002703555,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T15:00:00Z,15.7200002716854,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T16:00:00Z,15.7430002727779,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T17:00:00Z,15.7600002735853,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T18:00:00Z,15.7700002740603,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T19:00:00Z,15.7710002741078,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T20:00:00Z,15.7590002735378,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T08:00:00Z,15.5370002629934,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T09:00:00Z,15.5570002639433,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T10:00:00Z,15.6430002680281,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T11:00:00Z,15.7740002742503,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T12:00:00Z,15.9180002810899,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T13:00:00Z,16.0270002862671,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T14:00:00Z,16.0520002874546,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T15:00:00Z,16.0260002862196,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T16:00:00Z,15.9550002828473,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T17:00:00Z,15.8550002780976,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T18:00:00Z,15.7570002734428,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T19:00:00Z,15.6690002692631,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-27T20:00:00Z,15.5930002656532,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T08:00:00Z,15.5830002651783,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T09:00:00Z,15.5950002657482,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T10:00:00Z,15.6140002666507,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T11:00:00Z,15.6340002676006,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T12:00:00Z,15.6540002685506,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T13:00:00Z,15.673000269453,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T14:00:00Z,15.6920002703555,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T15:00:00Z,15.7200002716854,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T16:00:00Z,15.7430002727779,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T17:00:00Z,15.7600002735853,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T18:00:00Z,15.7700002740603,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T19:00:00Z,15.7710002741078,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
Caminha,2024-09-26T20:00:00Z,15.7590002735378,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.899211570198016,17.99775743317971,13.349938638707167,19.547030364670558
