Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-05-28T08:00:00Z,13.140000149142,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T09:00:00Z,13.2590001547942,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T10:00:00Z,13.4020001615863,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T11:00:00Z,13.544000168331,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T12:00:00Z,13.6100001714658,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T13:00:00Z,13.6170001717983,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T14:00:00Z,13.6320001725107,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T15:00:00Z,13.6000001709908,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T16:00:00Z,13.542000168236,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T17:00:00Z,13.4490001638187,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T18:00:00Z,13.2900001562666,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T19:00:00Z,13.1800001510419,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-28T20:00:00Z,13.0920001468621,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-29T08:00:00Z,12.7780001319479,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-29T09:00:00Z,12.8770001366502,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-29T10:00:00Z,12.9560001404025,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-29T11:00:00Z,13.0060001427773,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-29T12:00:00Z,12.9950001422549,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
Caminha,2024-05-29T13:00:00Z,13.0260001437273,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.449796981015524,17.610171982606836,12.869609480219868,19.190359483402492
