Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T08:00:00Z,19.3750004452886,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T09:00:00Z,19.3420004437212,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T10:00:00Z,19.3400004436262,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T11:00:00Z,19.3620004446711,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T12:00:00Z,19.4110004469985,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T13:00:00Z,19.4640004495159,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T14:00:00Z,19.5030004513683,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T15:00:00Z,19.5540004537906,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T16:00:00Z,19.6220004570205,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T17:00:00Z,19.7140004613902,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T18:00:00Z,19.828000466805,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T19:00:00Z,19.9060004705098,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Grândola,38.17744700000003,-8.780516999999975,2026-07-31T20:00:00Z,19.8730004689423,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.475360709539142,17.939901421904462,14.243090353356482,19.172171778087122
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T08:00:00Z,17.239000343834,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T09:00:00Z,17.1010003372794,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T10:00:00Z,17.0390003343346,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T11:00:00Z,17.0450003346195,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T12:00:00Z,17.0990003371844,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T13:00:00Z,17.1840003412217,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T14:00:00Z,17.2760003455915,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T15:00:00Z,17.3610003496287,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T16:00:00Z,17.436000353191,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T17:00:00Z,17.4970003560884,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T18:00:00Z,17.5490003585583,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T19:00:00Z,17.5610003591282,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Sintra,38.803522000000044,-9.485690999999974,2026-07-31T20:00:00Z,17.4650003545685,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.126725844825062,17.690438557061,13.844869488707094,18.972294913178967
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T08:00:00Z,16.4060003042687,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T09:00:00Z,16.4470003062161,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T10:00:00Z,16.5320003102534,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T11:00:00Z,16.6140003141481,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T12:00:00Z,16.7040003184229,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T13:00:00Z,16.7760003218427,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T14:00:00Z,16.8330003245501,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T15:00:00Z,16.8820003268775,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T16:00:00Z,16.9000003277324,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T17:00:00Z,16.8970003275899,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-31T18:00:00Z,16.9040003279224,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.96396065904163,17.853755419511113,12.01906327880689,19.798652799745856
