Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T08:00:00Z,20.2170004852815,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T09:00:00Z,20.1530004822416,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T10:00:00Z,20.1440004818141,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T11:00:00Z,20.1830004836665,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T12:00:00Z,20.2590004872764,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T13:00:00Z,20.3490004915511,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T14:00:00Z,20.4340004955884,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T15:00:00Z,20.5050004989607,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T16:00:00Z,20.5680005019531,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T17:00:00Z,20.6450005056104,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T18:00:00Z,20.7510005106451,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T19:00:00Z,20.8590005157748,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T20:00:00Z,20.9430005197646,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T08:00:00Z,17.8810003743274,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T09:00:00Z,17.9360003769398,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T10:00:00Z,18.0030003801221,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T11:00:00Z,18.0770003836369,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T12:00:00Z,18.1400003866293,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T13:00:00Z,18.2130003900966,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T14:00:00Z,18.3030003943713,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T15:00:00Z,18.423000400071,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T16:00:00Z,18.5960004082881,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T17:00:00Z,18.8580004207324,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T18:00:00Z,19.203000437119,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T19:00:00Z,19.4970004510833,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T20:00:00Z,19.625000457163,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T08:00:00Z,15.1810002460843,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T09:00:00Z,15.2190002478892,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T10:00:00Z,15.2770002506441,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T11:00:00Z,15.3520002542064,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T12:00:00Z,15.4350002581486,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T13:00:00Z,15.5150002619484,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T14:00:00Z,15.5980002658907,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T15:00:00Z,15.6960002705455,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T16:00:00Z,15.8090002759127,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T17:00:00Z,15.9270002815174,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T18:00:00Z,16.0460002871696,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T19:00:00Z,16.1450002918718,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T20:00:00Z,16.2190002953866,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T08:00:00Z,17.9820003791247,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T09:00:00Z,18.0230003810721,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T10:00:00Z,18.0930003843969,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T11:00:00Z,18.1900003890041,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T12:00:00Z,18.3010003942763,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T13:00:00Z,18.4140003996436,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T14:00:00Z,18.5070004040608,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T15:00:00Z,18.616000409238,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T16:00:00Z,18.7290004146053,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T17:00:00Z,18.8510004203999,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T18:00:00Z,18.9890004269546,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T19:00:00Z,19.1170004330343,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T20:00:00Z,19.211000437499,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T08:00:00Z,16.8430003250251,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T09:00:00Z,16.86900032626,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T10:00:00Z,16.9260003289673,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T11:00:00Z,16.9950003322447,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T12:00:00Z,17.070000335807,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T13:00:00Z,17.1600003400818,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T14:00:00Z,17.2760003455915,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T15:00:00Z,17.4270003527636,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T16:00:00Z,17.5910003605532,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T17:00:00Z,17.7530003682477,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T18:00:00Z,17.9210003762273,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T19:00:00Z,18.0880003841594,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T20:00:00Z,18.246000391664,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Machico,32.774830000000065,-16.82854999999995,2026-08-18T08:00:00Z,24.0890006691916,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.47905004974825,23.746715563724816,21.84521729275997,24.380548320713096
Machico,32.774830000000065,-16.82854999999995,2026-08-18T09:00:00Z,24.0830006689066,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.47905004974825,23.746715563724816,21.84521729275997,24.380548320713096
Machico,32.774830000000065,-16.82854999999995,2026-08-18T10:00:00Z,24.0800006687641,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.47905004974825,23.746715563724816,21.84521729275997,24.380548320713096
Machico,32.774830000000065,-16.82854999999995,2026-08-18T11:00:00Z,24.0840006689541,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.47905004974825,23.746715563724816,21.84521729275997,24.380548320713096
Machico,32.774830000000065,-16.82854999999995,2026-08-18T12:00:00Z,24.0930006693816,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.47905004974825,23.746715563724816,21.84521729275997,24.380548320713096
Machico,32.774830000000065,-16.82854999999995,2026-08-18T13:00:00Z,24.1040006699041,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.47905004974825,23.746715563724816,21.84521729275997,24.380548320713096
Machico,32.774830000000065,-16.82854999999995,2026-08-18T14:00:00Z,24.1170006705215,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.47905004974825,23.746715563724816,21.84521729275997,24.380548320713096
