Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T08:00:00Z,19.796000465285,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T09:00:00Z,19.7930004651425,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T10:00:00Z,19.7810004645726,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T11:00:00Z,19.7600004635751,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T12:00:00Z,19.7370004624827,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T13:00:00Z,19.7130004613427,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T14:00:00Z,19.6970004605828,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T15:00:00Z,19.6980004606303,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T16:00:00Z,19.7240004618652,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T17:00:00Z,19.7720004641451,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
Grândola,38.17744700000003,-8.780516999999975,2026-08-26T18:00:00Z,19.8370004672324,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.857771009823981,18.101749768160172,14.735781630655884,19.223739147328267
