Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T08:00:00Z,17.9080003756098,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T09:00:00Z,17.9140003758948,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T10:00:00Z,17.9370003769873,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T11:00:00Z,17.9830003791722,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T12:00:00Z,18.0380003817845,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T13:00:00Z,18.0980003846344,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T14:00:00Z,18.1490003870567,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T15:00:00Z,18.1780003884342,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T16:00:00Z,18.2190003903816,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T17:00:00Z,18.2620003924239,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T18:00:00Z,18.3010003942763,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T19:00:00Z,18.3280003955588,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T20:00:00Z,18.3240003953688,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T08:00:00Z,15.7060002710205,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T09:00:00Z,15.6980002706405,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T10:00:00Z,15.7100002712104,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T11:00:00Z,15.7360002724454,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T12:00:00Z,15.7710002741078,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T13:00:00Z,15.8060002757702,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T14:00:00Z,15.8330002770526,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T15:00:00Z,15.8500002778601,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T16:00:00Z,15.8530002780026,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T17:00:00Z,15.8390002773376,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T18:00:00Z,15.8160002762452,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T19:00:00Z,15.7860002748203,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T20:00:00Z,15.7480002730154,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T08:00:00Z,14.9100002332125,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T09:00:00Z,14.8720002314076,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T10:00:00Z,14.8650002310751,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T11:00:00Z,14.8950002325,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T12:00:00Z,14.9500002351124,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T13:00:00Z,15.0230002385797,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T14:00:00Z,15.1070002425695,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T15:00:00Z,15.1850002462743,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T16:00:00Z,15.2400002488866,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T17:00:00Z,15.2780002506915,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
