Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-29T08:00:00Z,13.4380001632962,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T09:00:00Z,13.5170001670485,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T10:00:00Z,13.6250001721783,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T11:00:00Z,13.7340001773555,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T12:00:00Z,13.8380001822952,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T13:00:00Z,13.93600018695,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T14:00:00Z,13.9840001892298,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T15:00:00Z,13.8840001844801,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T16:00:00Z,13.745000177878,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T17:00:00Z,13.6180001718458,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T18:00:00Z,13.5540001688059,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T19:00:00Z,13.5010001662886,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T20:00:00Z,13.4340001631062,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T08:00:00Z,13.2650001550792,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T09:00:00Z,13.353000159259,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T10:00:00Z,13.4850001655286,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T11:00:00Z,13.6050001712283,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T12:00:00Z,13.6270001722733,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T13:00:00Z,13.6290001723683,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T14:00:00Z,13.6290001723683,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T15:00:00Z,13.6350001726532,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T16:00:00Z,13.6260001722258,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T17:00:00Z,13.6030001711333,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T18:00:00Z,13.5590001690434,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T19:00:00Z,13.4550001641037,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T20:00:00Z,13.343000158784,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T08:00:00Z,13.4380001632962,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T09:00:00Z,13.5170001670485,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T10:00:00Z,13.6250001721783,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T11:00:00Z,13.7340001773555,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T12:00:00Z,13.8380001822952,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T13:00:00Z,13.93600018695,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T14:00:00Z,13.9840001892298,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T15:00:00Z,13.8840001844801,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T16:00:00Z,13.745000177878,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T17:00:00Z,13.6180001718458,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T18:00:00Z,13.5540001688059,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T19:00:00Z,13.5010001662886,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T20:00:00Z,13.4340001631062,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T08:00:00Z,13.2650001550792,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T09:00:00Z,13.353000159259,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T10:00:00Z,13.4850001655286,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T11:00:00Z,13.6050001712283,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T12:00:00Z,13.6270001722733,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T13:00:00Z,13.6290001723683,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T14:00:00Z,13.6290001723683,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T15:00:00Z,13.6350001726532,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T16:00:00Z,13.6260001722258,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T17:00:00Z,13.6030001711333,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T18:00:00Z,13.5590001690434,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T19:00:00Z,13.4550001641037,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-30T20:00:00Z,13.343000158784,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T08:00:00Z,13.4380001632962,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T09:00:00Z,13.5170001670485,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T10:00:00Z,13.6250001721783,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T11:00:00Z,13.7340001773555,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T12:00:00Z,13.8380001822952,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T13:00:00Z,13.93600018695,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T14:00:00Z,13.9840001892298,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T15:00:00Z,13.8840001844801,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T16:00:00Z,13.745000177878,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T17:00:00Z,13.6180001718458,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T18:00:00Z,13.5540001688059,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
Caminha,2024-08-29T19:00:00Z,13.5010001662886,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.596665253028714,18.20335259631879,12.793321581383676,20.00669626796383
