Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T08:00:00Z,19.9160004709847,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T09:00:00Z,19.9360004719347,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T10:00:00Z,19.9560004728846,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T11:00:00Z,19.987000474357,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T12:00:00Z,20.0040004751645,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T13:00:00Z,20.005000475212,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T14:00:00Z,19.9920004745945,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T15:00:00Z,19.9720004736446,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T16:00:00Z,19.9620004731696,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T17:00:00Z,19.987000474357,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T18:00:00Z,20.0620004779194,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T19:00:00Z,20.1630004827166,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T20:00:00Z,20.2470004867064,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Sintra,38.803522000000044,-9.485690999999974,2026-08-12T08:00:00Z,18.1720003881492,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.244115467289298,18.41195989398313,13.66019325394238,19.995882107330047
Sintra,38.803522000000044,-9.485690999999974,2026-08-12T09:00:00Z,18.2830003934214,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.244115467289298,18.41195989398313,13.66019325394238,19.995882107330047
Sintra,38.803522000000044,-9.485690999999974,2026-08-12T10:00:00Z,18.4890004032059,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.244115467289298,18.41195989398313,13.66019325394238,19.995882107330047
Sintra,38.803522000000044,-9.485690999999974,2026-08-12T11:00:00Z,18.7090004136553,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.244115467289298,18.41195989398313,13.66019325394238,19.995882107330047
Sintra,38.803522000000044,-9.485690999999974,2026-08-12T12:00:00Z,18.8440004200675,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.244115467289298,18.41195989398313,13.66019325394238,19.995882107330047
Sintra,38.803522000000044,-9.485690999999974,2026-08-12T13:00:00Z,18.8600004208274,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.244115467289298,18.41195989398313,13.66019325394238,19.995882107330047
