Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-23T08:00:00Z,18.4560004016384,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T09:00:00Z,18.4890004032059,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T10:00:00Z,18.5590004065307,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T11:00:00Z,18.6170004092855,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T12:00:00Z,18.632000409998,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T13:00:00Z,18.5990004084306,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T14:00:00Z,18.5430004057707,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T15:00:00Z,18.4800004027784,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T16:00:00Z,18.4160003997386,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T17:00:00Z,18.3520003966987,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T18:00:00Z,18.2410003914265,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T19:00:00Z,18.0680003832094,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-23T20:00:00Z,17.8760003740899,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-24T08:00:00Z,17.5510003586533,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-24T09:00:00Z,17.5940003606956,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-24T10:00:00Z,17.6560003636405,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-24T11:00:00Z,17.6950003654929,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-24T12:00:00Z,17.7310003672028,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-24T13:00:00Z,17.7810003695777,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2023-09-24T14:00:00Z,17.8290003718575,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
