Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T08:00:00Z,14.0750001935521,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T09:00:00Z,14.2010001995368,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T10:00:00Z,14.3800002080388,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T11:00:00Z,14.5680002169684,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T12:00:00Z,14.7370002249954,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T13:00:00Z,14.9600002355874,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T14:00:00Z,15.2820002508815,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T15:00:00Z,15.498000261141,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T16:00:00Z,15.4610002593836,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T17:00:00Z,15.2600002498366,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T18:00:00Z,15.0210002384847,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T19:00:00Z,14.7680002264678,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-20T20:00:00Z,14.5580002164934,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T08:00:00Z,14.704000223428,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T09:00:00Z,14.8270002292702,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T10:00:00Z,15.0280002388172,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T11:00:00Z,15.3750002552988,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,41.866940000000056,-8.864169999999945,2025-08-21T12:00:00Z,15.9660002833698,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
