Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T08:00:00Z,14.5730002172058,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T09:00:00Z,14.505000213976,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T10:00:00Z,14.4610002118861,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T11:00:00Z,14.4390002108412,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T12:00:00Z,14.4290002103662,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T13:00:00Z,14.4030002091313,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T14:00:00Z,14.3500002066139,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T15:00:00Z,14.2810002033366,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T16:00:00Z,14.2050001997268,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T17:00:00Z,14.133000196307,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
Caminha,41.866940000000056,-8.864169999999945,2026-05-15T18:00:00Z,14.0760001935996,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.14286204934065,16.70008099440712,12.864252576807417,17.978690466940353
