Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-03T08:00:00Z,13.6330001725582,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T09:00:00Z,13.7500001781154,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T10:00:00Z,13.8720001839101,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T11:00:00Z,13.9690001885174,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T12:00:00Z,14.0120001905598,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T13:00:00Z,13.9620001881849,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T14:00:00Z,13.8660001836251,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T15:00:00Z,13.8680001837201,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T16:00:00Z,13.8670001836726,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T17:00:00Z,13.7870001798728,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T18:00:00Z,13.6500001733657,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T19:00:00Z,13.5290001676185,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T20:00:00Z,13.4320001630113,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T08:00:00Z,13.152000149712,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T09:00:00Z,13.2320001535118,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T10:00:00Z,13.3120001573116,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T11:00:00Z,13.3880001609214,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T12:00:00Z,13.4390001633437,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T13:00:00Z,13.4600001643412,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T14:00:00Z,13.4300001629163,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T15:00:00Z,13.3650001598289,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T16:00:00Z,13.349000159069,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T17:00:00Z,13.3340001583565,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T18:00:00Z,13.2840001559816,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T19:00:00Z,13.1890001514694,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-04T20:00:00Z,13.1020001473371,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T08:00:00Z,13.6330001725582,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T09:00:00Z,13.7500001781154,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T10:00:00Z,13.8720001839101,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T11:00:00Z,13.9690001885174,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T12:00:00Z,14.0120001905598,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T13:00:00Z,13.9620001881849,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T14:00:00Z,13.8660001836251,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T15:00:00Z,13.8680001837201,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T16:00:00Z,13.8670001836726,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T17:00:00Z,13.7870001798728,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T18:00:00Z,13.6500001733657,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
Caminha,2024-07-03T19:00:00Z,13.5290001676185,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.558053357936965,18.107711611470656,12.783224231170118,19.8825407382375
