time,thetao,lat,lon,nome_praia
2023-08-11T08:00:00Z,14.7320002247579,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T09:00:00Z,14.8050002282253,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T10:00:00Z,14.9430002347799,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T11:00:00Z,15.0740002410021,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T12:00:00Z,15.1670002454193,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T13:00:00Z,15.2460002491716,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T14:00:00Z,15.3140002524015,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T15:00:00Z,15.3200002526864,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T16:00:00Z,15.2630002499791,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T17:00:00Z,15.1940002467018,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T18:00:00Z,15.1450002443744,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T19:00:00Z,15.1370002439944,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T20:00:00Z,15.1010002422845,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T08:00:00Z,15.4220002575312,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T09:00:00Z,15.5780002649408,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T10:00:00Z,15.7520002732053,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T11:00:00Z,15.9170002810424,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T12:00:00Z,16.071000288357,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T13:00:00Z,16.1730002932018,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T14:00:00Z,16.2020002945792,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T15:00:00Z,16.1850002937717,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T16:00:00Z,16.1460002919193,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T17:00:00Z,16.093000289402,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T18:00:00Z,16.0220002860297,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-12T19:00:00Z,15.9360002819449,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-11T08:00:00Z,14.7320002247579,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
