Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-12-19T08:00:00Z,16.3520003017038,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T09:00:00Z,16.3410003011813,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T10:00:00Z,16.3650003023213,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T11:00:00Z,16.4370003057411,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T12:00:00Z,16.5130003093509,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T13:00:00Z,16.5810003125807,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T14:00:00Z,16.6180003143381,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T15:00:00Z,16.6220003145281,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T16:00:00Z,16.6000003134832,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T17:00:00Z,16.5490003110608,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T18:00:00Z,16.5050003089709,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T19:00:00Z,16.4920003083535,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T20:00:00Z,16.5040003089234,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T08:00:00Z,16.0330002865521,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T09:00:00Z,16.0500002873596,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T10:00:00Z,16.0620002879295,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T11:00:00Z,16.1070002900669,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T12:00:00Z,16.1600002925843,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T13:00:00Z,16.1940002941992,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T14:00:00Z,16.2350002961466,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T15:00:00Z,16.2430002965266,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-20T16:00:00Z,16.1970002943417,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
