Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-12-24T08:00:00Z,16.0260002862196,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T09:00:00Z,16.0380002867896,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T10:00:00Z,16.0760002885945,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T11:00:00Z,16.1390002915869,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T12:00:00Z,16.2230002955766,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T13:00:00Z,16.2850002985215,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T14:00:00Z,16.2980002991389,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T15:00:00Z,16.276000298094,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T16:00:00Z,16.2410002964316,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T17:00:00Z,16.1880002939142,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T18:00:00Z,16.1200002906844,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T19:00:00Z,16.0740002884995,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T20:00:00Z,16.0560002876446,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T08:00:00Z,16.1320002912544,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T09:00:00Z,16.1360002914444,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T10:00:00Z,16.1480002920143,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T11:00:00Z,16.1550002923468,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T12:00:00Z,16.1650002928218,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T13:00:00Z,16.1810002935817,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T14:00:00Z,16.2100002949592,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T15:00:00Z,16.286000298569,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T16:00:00Z,16.3430003012763,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T17:00:00Z,16.3430003012763,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T18:00:00Z,16.3180003000889,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T19:00:00Z,16.288000298664,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T08:00:00Z,16.0260002862196,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T09:00:00Z,16.0380002867896,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T10:00:00Z,16.0760002885945,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T11:00:00Z,16.1390002915869,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T12:00:00Z,16.2230002955766,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T13:00:00Z,16.2850002985215,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T14:00:00Z,16.2980002991389,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T15:00:00Z,16.276000298094,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T16:00:00Z,16.2410002964316,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T17:00:00Z,16.1880002939142,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T18:00:00Z,16.1200002906844,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T19:00:00Z,16.0740002884995,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T20:00:00Z,16.0560002876446,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T08:00:00Z,16.1320002912544,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T09:00:00Z,16.1360002914444,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T10:00:00Z,16.1480002920143,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T11:00:00Z,16.1550002923468,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T12:00:00Z,16.1650002928218,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T13:00:00Z,16.1810002935817,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T14:00:00Z,16.2100002949592,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T15:00:00Z,16.286000298569,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T16:00:00Z,16.3430003012763,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T17:00:00Z,16.3430003012763,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T18:00:00Z,16.3180003000889,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T19:00:00Z,16.288000298664,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T08:00:00Z,16.0260002862196,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T09:00:00Z,16.0380002867896,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T10:00:00Z,16.0760002885945,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T11:00:00Z,16.1390002915869,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T12:00:00Z,16.2230002955766,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T13:00:00Z,16.2850002985215,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T14:00:00Z,16.2980002991389,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T15:00:00Z,16.276000298094,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T16:00:00Z,16.2410002964316,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T17:00:00Z,16.1880002939142,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T18:00:00Z,16.1200002906844,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T19:00:00Z,16.0740002884995,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T20:00:00Z,16.0560002876446,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T08:00:00Z,16.1320002912544,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T09:00:00Z,16.1360002914444,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T10:00:00Z,16.1480002920143,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T11:00:00Z,16.1550002923468,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T12:00:00Z,16.1650002928218,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T13:00:00Z,16.1810002935817,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T14:00:00Z,16.2100002949592,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T15:00:00Z,16.286000298569,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T16:00:00Z,16.3430003012763,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T17:00:00Z,16.3430003012763,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T18:00:00Z,16.3180003000889,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T19:00:00Z,16.288000298664,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T08:00:00Z,16.0260002862196,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T09:00:00Z,16.0380002867896,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T10:00:00Z,16.0760002885945,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T11:00:00Z,16.1390002915869,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T12:00:00Z,16.2230002955766,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T13:00:00Z,16.2850002985215,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T14:00:00Z,16.2980002991389,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T15:00:00Z,16.276000298094,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T16:00:00Z,16.2410002964316,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T17:00:00Z,16.1880002939142,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T18:00:00Z,16.1200002906844,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T19:00:00Z,16.0740002884995,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-24T20:00:00Z,16.0560002876446,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-12-25T08:00:00Z,16.1320002912544,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
