Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T08:00:00Z,18.6690004117554,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T09:00:00Z,18.5720004071482,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T10:00:00Z,18.4890004032059,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T11:00:00Z,18.429000400356,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T12:00:00Z,18.3780003979336,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T13:00:00Z,18.3260003954638,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T14:00:00Z,18.2650003925664,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T15:00:00Z,18.2070003898116,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T16:00:00Z,18.1730003881967,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T17:00:00Z,18.1570003874367,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T18:00:00Z,18.1590003875317,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T19:00:00Z,18.1600003875792,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Grândola,38.17744700000003,-8.780516999999975,2026-09-17T20:00:00Z,18.1410003866768,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.08111003550734,19.109859076829547,14.566735514846238,20.624233597490647
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T08:00:00Z,15.892000279855,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T09:00:00Z,16.0590002877871,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T10:00:00Z,16.071000288357,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T11:00:00Z,16.0090002854122,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T12:00:00Z,15.8810002793325,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T13:00:00Z,15.6760002695955,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T14:00:00Z,15.482000260381,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T15:00:00Z,15.3640002547763,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T16:00:00Z,15.3340002533514,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T17:00:00Z,15.3930002561538,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T18:00:00Z,15.5460002634209,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T19:00:00Z,15.7710002741078,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Sintra,38.803522000000044,-9.485690999999974,2026-09-17T20:00:00Z,15.9640002832748,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.785027538039005,18.94427488570322,14.205403864206897,20.52389855953533
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-17T08:00:00Z,13.8650001835776,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.734793537368196,18.259034666012393,12.972672973046098,20.02115523033449
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-17T09:00:00Z,13.858000183245201,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.734793537368196,18.259034666012393,12.972672973046098,20.02115523033449
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-17T10:00:00Z,13.8590001832927,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.734793537368196,18.259034666012393,12.972672973046098,20.02115523033449
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-17T11:00:00Z,13.858000183245201,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.734793537368196,18.259034666012393,12.972672973046098,20.02115523033449
