Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T08:00:00Z,17.5430003582733,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T09:00:00Z,17.5390003580833,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T10:00:00Z,17.5480003585108,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T11:00:00Z,17.5850003602682,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T12:00:00Z,17.6380003627855,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T13:00:00Z,17.7030003658729,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T14:00:00Z,17.7770003693877,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T15:00:00Z,17.850000372855,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T16:00:00Z,17.9400003771298,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T17:00:00Z,18.0460003821645,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T18:00:00Z,18.1430003867717,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T19:00:00Z,18.2010003895266,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Grândola,38.17744700000003,-8.780516999999975,2026-05-27T20:00:00Z,18.2410003914265,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.92142004867073,17.50104318504275,13.631608480484717,18.79085475322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-27T08:00:00Z,17.6170003617881,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.66711870867093,17.158916335794185,13.421219895109305,18.404815149355812
Sintra,38.803522000000044,-9.485690999999974,2026-05-27T09:00:00Z,17.5890003604582,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.66711870867093,17.158916335794185,13.421219895109305,18.404815149355812
Sintra,38.803522000000044,-9.485690999999974,2026-05-27T10:00:00Z,17.5790003599832,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.66711870867093,17.158916335794185,13.421219895109305,18.404815149355812
Sintra,38.803522000000044,-9.485690999999974,2026-05-27T11:00:00Z,17.5890003604582,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.66711870867093,17.158916335794185,13.421219895109305,18.404815149355812
