Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-11T08:00:00Z,13.8600001833402,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T09:00:00Z,14.0170001907973,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T10:00:00Z,14.1700001980644,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T11:00:00Z,14.2910002038116,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T12:00:00Z,14.4040002091788,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T13:00:00Z,14.529000215116,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T14:00:00Z,14.5990002184408,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T15:00:00Z,14.5410002156859,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T16:00:00Z,14.3650002073264,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T17:00:00Z,14.1860001988243,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T18:00:00Z,14.1840001987293,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T19:00:00Z,14.2050001997268,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T20:00:00Z,14.2110002000118,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T08:00:00Z,14.2880002036691,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T09:00:00Z,14.3250002054265,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T10:00:00Z,14.2400002013892,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T11:00:00Z,14.0550001926022,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T12:00:00Z,13.9750001888024,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T13:00:00Z,13.8730001839576,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T14:00:00Z,13.7260001769755,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T15:00:00Z,13.6320001725107,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T16:00:00Z,13.5880001704209,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T17:00:00Z,13.5640001692809,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T18:00:00Z,13.5580001689959,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T19:00:00Z,13.5560001689009,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-12T20:00:00Z,13.530000167666,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T08:00:00Z,13.8600001833402,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T09:00:00Z,14.0170001907973,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T10:00:00Z,14.1700001980644,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T11:00:00Z,14.2910002038116,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T12:00:00Z,14.4040002091788,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T13:00:00Z,14.529000215116,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T14:00:00Z,14.5990002184408,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T15:00:00Z,14.5410002156859,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T16:00:00Z,14.3650002073264,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T17:00:00Z,14.1860001988243,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T18:00:00Z,14.1840001987293,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T19:00:00Z,14.2050001997268,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
Caminha,2024-07-11T20:00:00Z,14.2110002000118,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.219253096003028,17.715135401884464,12.471311943062311,19.46307655482518
