Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T08:00:00Z,20.3010004892712,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T09:00:00Z,20.2970004890813,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T10:00:00Z,20.3240004903637,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T11:00:00Z,20.381000493071,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T12:00:00Z,20.4730004974408,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T13:00:00Z,20.5640005017631,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T14:00:00Z,20.6220005045179,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T15:00:00Z,20.6580005062278,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T16:00:00Z,20.6880005076528,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T17:00:00Z,20.7550005108351,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T18:00:00Z,20.8950005174847,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T19:00:00Z,21.0570005251793,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T20:00:00Z,21.177000530879,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Sintra,38.803522000000044,-9.485690999999974,2026-07-04T08:00:00Z,17.8010003705276,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.019754577405815,17.952938567499647,13.553162582358897,19.419530562546566
Sintra,38.803522000000044,-9.485690999999974,2026-07-04T09:00:00Z,17.7760003693402,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.019754577405815,17.952938567499647,13.553162582358897,19.419530562546566
