time,thetao,lat,lon,nome_praia,Concelho,min,max
2023-08-11T08:00:00Z,14.6950002230005,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T09:00:00Z,14.7970002278453,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T10:00:00Z,14.9580002354924,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T11:00:00Z,15.1150002429495,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T12:00:00Z,15.2380002487916,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T13:00:00Z,15.3140002524015,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T14:00:00Z,15.3410002536839,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T15:00:00Z,15.3220002527814,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T16:00:00Z,15.2660002501216,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T17:00:00Z,15.2130002476042,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T18:00:00Z,15.1600002450868,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T19:00:00Z,15.100000242237,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T20:00:00Z,15.0660002406221,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T08:00:00Z,15.3510002541589,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T09:00:00Z,15.480000260286,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T10:00:00Z,15.6310002674581,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T11:00:00Z,15.7690002740128,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T12:00:00Z,15.9030002803775,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T13:00:00Z,16.0040002851747,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T14:00:00Z,16.0610002878821,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T15:00:00Z,16.0900002892595,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T16:00:00Z,16.1070002900669,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T17:00:00Z,16.101000289782,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T18:00:00Z,16.065000288072,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T19:00:00Z,15.9820002841298,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T08:00:00Z,14.6950002230005,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T09:00:00Z,14.7970002278453,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T10:00:00Z,14.9580002354924,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T11:00:00Z,15.1150002429495,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T12:00:00Z,15.2380002487916,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T13:00:00Z,15.3140002524015,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T14:00:00Z,15.3410002536839,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T15:00:00Z,15.3220002527814,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T16:00:00Z,15.2660002501216,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T17:00:00Z,15.2130002476042,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T18:00:00Z,15.1600002450868,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T19:00:00Z,15.100000242237,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T20:00:00Z,15.0660002406221,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T08:00:00Z,15.3510002541589,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T09:00:00Z,15.480000260286,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T10:00:00Z,15.6310002674581,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T11:00:00Z,15.7690002740128,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T12:00:00Z,15.9030002803775,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T13:00:00Z,16.0040002851747,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T14:00:00Z,16.0610002878821,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
