Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-09-01T08:00:00Z,13.2800001557916,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T09:00:00Z,13.345000158879,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T10:00:00Z,13.4440001635812,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T11:00:00Z,13.5620001691859,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T12:00:00Z,13.6690001742681,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T13:00:00Z,13.715000176453,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T14:00:00Z,13.6370001727482,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T15:00:00Z,13.5670001694234,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T16:00:00Z,13.528000167571,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T17:00:00Z,13.5090001666686,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T18:00:00Z,13.4930001659086,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T19:00:00Z,13.4640001645312,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-01T20:00:00Z,13.4380001632962,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-02T08:00:00Z,13.5890001704684,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
Caminha,2024-09-02T09:00:00Z,13.6670001741732,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.897825227378487,17.940434003095735,13.376520839519861,19.46173839095436
