Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-14T08:00:00Z,15.9680002834648,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.974553099336248,16.95357385650351,12.485042720752618,18.44308423508714
Caminha,41.866940000000056,-8.864169999999945,2026-05-14T09:00:00Z,15.9860002843197,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.974553099336248,16.95357385650351,12.485042720752618,18.44308423508714
Caminha,41.866940000000056,-8.864169999999945,2026-05-14T10:00:00Z,16.0090002854122,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.974553099336248,16.95357385650351,12.485042720752618,18.44308423508714
Caminha,41.866940000000056,-8.864169999999945,2026-05-14T11:00:00Z,16.0320002865046,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.974553099336248,16.95357385650351,12.485042720752618,18.44308423508714
Caminha,41.866940000000056,-8.864169999999945,2026-05-14T12:00:00Z,16.0530002875021,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.974553099336248,16.95357385650351,12.485042720752618,18.44308423508714
Caminha,41.866940000000056,-8.864169999999945,2026-05-14T13:00:00Z,16.0460002871696,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.974553099336248,16.95357385650351,12.485042720752618,18.44308423508714
Caminha,41.866940000000056,-8.864169999999945,2026-05-14T14:00:00Z,16.0220002860297,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.974553099336248,16.95357385650351,12.485042720752618,18.44308423508714
Caminha,41.866940000000056,-8.864169999999945,2026-05-14T15:00:00Z,15.9710002836073,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.974553099336248,16.95357385650351,12.485042720752618,18.44308423508714
Caminha,41.866940000000056,-8.864169999999945,2026-05-14T16:00:00Z,15.8910002798075,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.974553099336248,16.95357385650351,12.485042720752618,18.44308423508714
Caminha,41.866940000000056,-8.864169999999945,2026-05-14T17:00:00Z,15.7900002750102,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.974553099336248,16.95357385650351,12.485042720752618,18.44308423508714
