Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-26T08:00:00Z,13.0110001430148,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T09:00:00Z,13.0330001440598,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T10:00:00Z,13.0880001466721,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T11:00:00Z,13.1710001506144,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T12:00:00Z,13.2620001549367,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T13:00:00Z,13.3520001592115,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T14:00:00Z,13.3990001614438,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T15:00:00Z,13.3930001611589,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T16:00:00Z,13.3640001597814,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T17:00:00Z,13.2820001558866,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T18:00:00Z,13.1670001504244,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T19:00:00Z,13.0460001446772,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-26T20:00:00Z,12.9820001416374,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-27T08:00:00Z,12.8570001357002,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-27T09:00:00Z,12.927000139025,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-27T10:00:00Z,13.0180001433473,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-27T11:00:00Z,13.1110001477646,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-27T12:00:00Z,13.1960001518019,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-27T13:00:00Z,13.2660001551267,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-27T14:00:00Z,13.3100001572166,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-27T15:00:00Z,13.3200001576915,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
Caminha,2024-08-27T16:00:00Z,13.3020001568366,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.432594852061474,17.87503504286438,12.711374756660021,19.596255138265832
