Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-05-21T08:00:00Z,13.7640001787804,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T09:00:00Z,13.8030001806328,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T10:00:00Z,13.8150001812028,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T11:00:00Z,13.8570001831977,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T12:00:00Z,13.9460001874249,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T13:00:00Z,13.9910001895623,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T14:00:00Z,13.9570001879474,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T15:00:00Z,13.9390001870925,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T16:00:00Z,13.938000187045,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T17:00:00Z,13.8730001839576,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T18:00:00Z,13.7500001781154,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T19:00:00Z,13.6840001749806,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T20:00:00Z,13.6360001727007,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T08:00:00Z,13.6010001710383,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T09:00:00Z,13.7510001781629,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T10:00:00Z,13.9030001853826,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T11:00:00Z,13.9910001895623,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T12:00:00Z,13.9920001896098,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T13:00:00Z,13.9790001889924,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T14:00:00Z,13.9650001883274,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T15:00:00Z,13.9640001882799,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T16:00:00Z,13.8780001841951,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T17:00:00Z,13.7240001768805,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T18:00:00Z,13.6770001746481,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T19:00:00Z,13.6400001728907,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-22T20:00:00Z,13.5810001700884,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T08:00:00Z,13.7640001787804,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T09:00:00Z,13.8030001806328,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T10:00:00Z,13.8150001812028,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T11:00:00Z,13.8570001831977,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T12:00:00Z,13.9460001874249,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T13:00:00Z,13.9910001895623,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T14:00:00Z,13.9570001879474,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T15:00:00Z,13.9390001870925,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,2024-05-21T16:00:00Z,13.938000187045,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
