Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T08:00:00Z,17.1210003382294,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T09:00:00Z,17.1480003395118,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T10:00:00Z,17.2000003419816,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T11:00:00Z,17.267000345164,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T12:00:00Z,17.3340003483463,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T13:00:00Z,17.3950003512437,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T14:00:00Z,17.4510003539035,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T15:00:00Z,17.5000003562309,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T16:00:00Z,17.5480003585108,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T17:00:00Z,17.5910003605532,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T18:00:00Z,17.6270003622631,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T19:00:00Z,17.6290003623581,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T20:00:00Z,17.5740003597457,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
