Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-13T08:00:00Z,13.8420001824852,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T09:00:00Z,13.8950001850026,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T10:00:00Z,13.9600001880899,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T11:00:00Z,14.0500001923647,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T12:00:00Z,14.109000195167,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T13:00:00Z,14.1520001972094,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T14:00:00Z,14.2100001999643,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T15:00:00Z,14.1890001989668,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T16:00:00Z,14.117000195547,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T17:00:00Z,14.0490001923172,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T18:00:00Z,13.9780001889449,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T19:00:00Z,13.9070001855725,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-13T20:00:00Z,13.9090001856675,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T08:00:00Z,14.0930001944071,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T09:00:00Z,14.2400002013892,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T10:00:00Z,14.4070002093213,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T11:00:00Z,14.5430002157809,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T12:00:00Z,14.6350002201507,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T13:00:00Z,14.7170002240455,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T14:00:00Z,14.7310002247104,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T15:00:00Z,14.7330002248054,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T16:00:00Z,14.7490002255654,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T17:00:00Z,14.7270002245205,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T18:00:00Z,14.6850002225256,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
Caminha,2024-08-14T19:00:00Z,14.6260002197232,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.44830123329668,17.536710830213693,12.904096434838173,19.080915628672198
